#,A,10,9,8,7,6,5,4,3,2
H20,-170.66%,-168.88%,-171.97%,-173.47%,-172.21%,-173.08%,-171.85%,-176.51%,-174.00%,-175.34%
H19,-149.18%,-149.27%,-142.12%,-147.43%,-159.70%,-131.75%,-160.05%,-146.49%,-137.45%,-139.36%
H18,-129.89%,-134.78%,-117.03%,-115.55%,-106.32%,-114.32%,-118.78%,-122.07%,-133.02%,-128.12%
H17,-118.60%,-114.26%,-110.27%,-100.65%,-83.32%,-108.38%,-117.57%,-109.68%,-109.62%,-104.87%
H16,-102.58%,-107.64%,-91.78%,-86.81%,-65.40%,-64.26%,-110.43%,-99.33%,-102.17%,-96.93%
H15,-111.48%,-102.41%,-93.62%,-83.59%,-65.31%,-58.65%,-78.35%,-79.30%,-90.08%,-85.59%
H14,-105.61%,-96.69%,-87.30%,-71.22%,-71.90%,-56.42%,-59.14%,-58.76%,-69.11%,-71.27%
H13,-86.28%,-82.55%,-80.12%,-67.57%,-64.32%,-38.97%,-45.06%,-44.07%,-64.12%,-62.46%
H12,-90.98%,-79.25%,-58.81%,-66.09%,-55.53%,-28.93%,-37.34%,-29.68%,-38.98%,-47.36%
H11,19.85%,16.97%,24.26%,20.02%,58.44%,76.12%,69.68%,68.21%,49.23%,44.68%
H10,-0.22%,-6.48%,10.99%,30.12%,27.68%,50.02%,40.76%,44.82%,49.42%,44.06%
H9,-51.78%,-49.65%,-35.49%,-1.87%,5.11%,34.05%,25.32%,19.77%,12.68%,21.97%
H8,-93.87%,-74.33%,-72.09%,-38.16%,-13.93%,22.07%,-3.90%,4.94%,-21.35%,-21.33%
H7,-121.19%,-95.26%,-93.27%,-89.70%,-44.42%,-17.73%,-24.06%,-17.87%,-35.94%,-43.00%
H6,-134.24%,-106.39%,-105.14%,-99.85%,-88.27%,-29.96%,-34.43%,-34.43%,-42.03%,-61.19%
H5,-135.69%,-107.67%,-108.10%,-101.77%,-96.49%,-31.21%,-36.45%,-35.64%,-43.31%,-61.19%
H4,-135.69%,-107.67%,-108.10%,-101.77%,-96.49%,-31.21%,-36.45%,-35.64%,-43.31%,-61.19%
S20,-17.03%,11.33%,1.11%,41.35%,20.67%,52.58%,32.63%,49.12%,30.05%,29.67%
S19,-27.80%,-23.41%,-1.02%,13.19%,20.65%,45.30%,3.06%,58.05%,20.60%,31.01%
S18,-0.40%,-33.20%,-13.38%,3.79%,1.47%,38.73%,50.78%,59.68%,12.14%,8.91%
S17,-70.28%,-47.50%,-59.73%,-47.34%,-10.93%,34.43%,19.38%,18.22%,13.70%,1.82%
S16,-102.30%,-48.62%,-46.59%,-17.00%,-26.80%,14.86%,20.13%,-0.31%,-4.99%,-15.79%
S15,-58.61%,-46.71%,-61.54%,-12.44%,-47.02%,39.75%,3.72%,5.17%,-6.55%,-11.81%
S14,-83.47%,-54.20%,-50.34%,-47.96%,-14.27%,26.54%,10.19%,11.03%,-1.75%,5.08%
S13,-65.30%,-49.77%,-33.28%,-58.33%,-7.16%,36.73%,-3.36%,12.81%,-0.65%,-9.11%
S12,-119.65%,-47.97%,-48.03%,-42.02%,-19.84%,56.09%,21.15%,-15.12%,3.18%,-5.51%
