0,0,0,0,1,0
0,0,0,1,0,0
0,0,1,0,0,0
0,1,0,0,0,0
1,0,0,0,0,0
0.0769230769230769230769230769,0.0769230769230769230769230769,0.0769230769230769230769230769,0.0769230769230769230769230769,0.0769230769230769230769230769,0.6153846153846153846153846153
0.0828402366863905325443786982,0.0828402366863905325443786982,0.0828402366863905325443786982,0.0828402366863905325443786982,0.0828402366863905325443786982,0.5857988165680473372781065088
0.0892125625853436504324078288,0.0892125625853436504324078288,0.0892125625853436504324078288,0.0892125625853436504324078288,0.0892125625853436504324078288,0.5539371870732817478379608556
0.0960750673996008543118238156,0.0960750673996008543118238156,0.0960750673996008543118238156,0.0960750673996008543118238156,0.0960750673996008543118238156,0.5196246630019957284408809214
0.1034654571995701507973487245,0.1034654571995701507973487245,0.1034654571995701507973487245,0.1034654571995701507973487245,0.1034654571995701507973487245,0.4826727140021492460132563769
0.1114243385226140085509909341,0.1114243385226140085509909341,0.1114243385226140085509909341,0.1114243385226140085509909341,0.3421935692918447777817601649,0.2121090766176991880142760982
0.1199954414858920092087594675,0.1199954414858920092087594675,0.1199954414858920092087594675,0.3507646722551227784395286983,0.0608238438527559145342032545,0.2284251594344452793999896442
0.1292258600617298560709717342,0.1292258600617298560709717342,0.3599950908309606253017409650,0.0700542624285937613964155212,0.0655026010721986771906804279,0.2459963255447872239692196168
0.1391663108357090757687387907,0.3699355416049398449995080215,0.0799947132025729810941825777,0.0754430518461778968884474844,0.0705412626931370369745789224,0.2649191198174631642745442027
0.3806406424384559277509494669,0.0906998140360890638456240231,0.0861481526796939796398889298,0.0812463635266531197260203678,0.0759675136695321936649311472,0.2852975136495757153725860644
0.1199798634544318275187739821,0.1154282020980367433130388888,0.1105264129449958833991703268,0.1052475630878749573380811061,0.0995626478571293446569080993,0.4492553105575312437740275959
0.1246574223637622685067907336,0.1197556332107214085929221716,0.1144767833536004825318329509,0.1087918681228548698506599440,0.1026696517205134408093967059,0.4296486412285475297083974930
0.1293446657002415830934445357,0.1240658158431206570323553151,0.1183809006123750443511823082,0.1122586842100336153099190700,0.1056655280844351532654817367,0.4102844055497939469476170334
0.1340154055123700095780048948,0.1283304902816243968968318880,0.1222082738792829678555686498,0.1156151177536845058111313163,0.1085147957722707774555834189,0.3913159168007673424028798315
0.1386393676287297822489861106,0.1325171512263883532077228725,0.1259239951007898911632855390,0.1188236731193761628077376414,0.1111771725240075322709937519,0.3729186404007082783012740835
