#,A,10,9,8,7,6,5,4,3,2
H20,-85.57%,-84.79%,-84.75%,-84.88%,-84.73%,-85.05%,-85.46%,-85.04%,-85.86%,-85.33%
H19,-71.64%,-72.35%,-70.58%,-71.37%,-72.04%,-72.36%,-72.73%,-72.88%,-72.42%,-73.69%
H18,-62.57%,-64.14%,-60.57%,-59.27%,-58.50%,-61.38%,-61.19%,-61.80%,-61.28%,-61.99%
H17,-55.46%,-58.05%,-54.48%,-50.04%,-47.19%,-50.30%,-51.92%,-53.21%,-52.85%,-53.19%
H16,-51.59%,-53.30%,-50.61%,-46.13%,-40.69%,-41.80%,-44.77%,-45.86%,-45.69%,-46.99%
H15,-47.94%,-50.07%,-47.11%,-41.96%,-36.73%,-38.08%,-38.50%,-39.44%,-41.16%,-41.61%
H14,-44.34%,-46.52%,-43.51%,-36.65%,-32.36%,-30.04%,-31.96%,-33.41%,-35.03%,-36.31%
H13,-39.20%,-41.90%,-38.43%,-32.82%,-27.70%,-24.07%,-25.29%,-27.54%,-29.07%,-30.40%
H12,-34.72%,-37.60%,-34.75%,-27.72%,-20.75%,-17.54%,-19.08%,-21.08%,-23.44%,-25.41%
H11,16.24%,12.48%,15.90%,22.30%,29.56%,33.80%,31.30%,28.61%,26.23%,24.79%
H10,7.79%,3.10%,11.86%,20.77%,26.09%,29.85%,26.21%,23.94%,21.47%,18.17%
H9,-6.89%,-14.69%,-5.10%,10.18%,17.63%,20.14%,16.52%,13.51%,11.07%,7.90%
H8,-18.69%,-24.42%,-20.94%,-5.82%,8.88%,11.85%,7.71%,4.24%,1.11%,-1.65%
H7,-31.45%,-31.52%,-28.74%,-21.53%,-7.04%,2.90%,-0.15%,-4.15%,-7.89%,-11.06%
H6,-30.06%,-33.23%,-28.79%,-22.03%,-14.67%,-0.91%,-3.02%,-6.74%,-10.29%,-13.60%
H5,-27.58%,-30.67%,-26.88%,-18.84%,-11.80%,0.05%,-1.96%,-5.74%,-9.11%,-12.76%
H4,-25.06%,-28.40%,-24.06%,-15.62%,-9.22%,0.71%,-1.26%,-4.72%,-7.88%,-11.05%
S20,7.87%,2.43%,11.84%,18.62%,24.45%,29.28%,26.30%,22.47%,20.33%,18.13%
S19,-1.04%,-8.30%,-0.16%,14.58%,22.69%,23.53%,20.76%,17.90%,14.80%,11.87%
S18,-7.86%,-13.72%,-11.26%,4.21%,17.38%,20.05%,15.17%,11.87%,8.83%,5.59%
S17,-17.93%,-19.37%,-14.14%,-7.77%,6.03%,12.60%,9.96%,6.20%,2.95%,0.10%
S16,-18.18%,-19.68%,-15.34%,-7.66%,-1.12%,9.51%,6.91%,3.52%,0.96%,-2.25%
S15,-12.77%,-16.41%,-11.76%,-3.13%,3.45%,11.99%,8.78%,6.06%,3.13%,0.39%
S14,-9.30%,-13.12%,-8.99%,1.72%,8.04%,14.06%,11.14%,8.13%,5.88%,2.12%
S13,-4.36%,-9.66%,-3.45%,5.26%,12.38%,15.67%,12.78%,9.86%,7.45%,4.69%
S12,-1.11%,-5.98%,-0.56%,7.75%,16.51%,18.77%,15.19%,12.66%,8.28%,7.92%
