#,A,10,9,8,7,6,5,4,3,2
H20,-164.26%,-166.82%,-176.99%,-161.83%,-177.52%,-176.67%,-159.80%,-163.69%,-170.43%,-170.21%
H19,-154.40%,-144.61%,-133.02%,-128.07%,-132.31%,-139.45%,-151.13%,-125.54%,-151.07%,-139.07%
H18,-143.61%,-127.65%,-117.30%,-112.07%,-106.46%,-109.29%,-125.47%,-118.63%,-126.45%,-109.83%
H17,-110.38%,-118.01%,-111.98%,-121.85%,-92.90%,-87.66%,-95.64%,-118.53%,-122.19%,-124.58%
H16,-94.36%,-109.88%,-122.21%,-114.80%,-84.03%,-75.53%,-97.15%,-93.85%,-121.57%,-87.70%
H15,-112.34%,-103.63%,-94.24%,-68.73%,-74.59%,-69.70%,-80.89%,-74.60%,-90.76%,-77.36%
H14,-74.57%,-95.47%,-89.69%,-70.34%,-44.74%,-65.67%,-78.13%,-71.98%,-82.11%,-76.67%
H13,-84.63%,-94.51%,-75.53%,-71.85%,-58.67%,-52.15%,-45.25%,-41.47%,-62.76%,-57.14%
H12,-86.26%,-79.47%,-78.68%,-67.26%,-47.01%,-27.44%,-43.56%,-46.07%,-60.35%,-55.59%
H11,20.38%,15.90%,18.76%,40.40%,55.47%,61.24%,68.81%,44.36%,32.32%,42.76%
H10,2.48%,10.25%,25.08%,28.10%,34.76%,55.86%,58.04%,52.91%,40.54%,34.43%
H9,-63.97%,-41.28%,-21.60%,-2.94%,14.05%,42.62%,18.77%,19.86%,3.37%,7.16%
H8,-90.51%,-68.44%,-77.78%,-49.10%,10.54%,11.13%,2.18%,-2.20%,-17.79%,-16.87%
H7,-118.26%,-98.16%,-93.77%,-85.00%,-56.10%,-15.28%,-22.63%,-22.29%,-37.37%,-46.93%
H6,-135.13%,-106.37%,-104.74%,-99.85%,-91.18%,-27.49%,-33.85%,-34.48%,-42.90%,-58.48%
H5,-135.69%,-107.67%,-108.10%,-101.77%,-96.49%,-31.21%,-36.45%,-35.64%,-43.31%,-61.19%
H4,-135.69%,-107.67%,-108.10%,-101.77%,-96.49%,-31.21%,-36.45%,-35.64%,-43.31%,-61.19%
S20,-9.95%,-1.28%,-38.38%,44.44%,27.87%,66.49%,55.86%,46.97%,10.89%,28.18%
S19,-60.87%,-26.44%,-27.67%,12.56%,43.35%,71.82%,31.30%,52.20%,14.46%,9.67%
S18,-43.13%,-28.41%,-35.46%,3.47%,32.89%,48.88%,22.03%,22.19%,4.59%,15.27%
S17,-33.55%,-43.24%,-31.03%,-37.33%,-10.61%,34.21%,13.41%,25.97%,4.96%,8.07%
S16,-71.42%,-53.11%,-53.19%,-31.19%,-27.76%,22.79%,21.62%,16.40%,7.31%,-13.23%
S15,-38.67%,-48.65%,-8.59%,-4.37%,-3.64%,10.79%,-2.21%,5.36%,22.93%,-6.99%
S14,-62.70%,-35.74%,-80.91%,-17.59%,17.13%,13.30%,10.21%,-14.71%,4.28%,-12.68%
S13,-46.84%,-46.43%,-41.69%,-30.51%,-7.99%,21.93%,-5.57%,20.33%,-20.62%,-0.68%
S12,-31.03%,-51.78%,-38.77%,-10.86%,-6.60%,25.03%,28.45%,4.71%,-16.82%,13.37%
